Date,Hour,Is_Daytime,WindSpeed MPH,AirPressure Millibar,Radiation W/sqm,AirTemperature F,RelativeAirHumidity %,SystemProduction Wh,Cloud Coverage Minutes,Radiation_Sign,Radiation_Sign_Change,Season
2017-02-03,3,0,1.8,1011,-6.4,30,97,0,60,-1.0,False,Winter
2017-02-03,4,0,0.2,1011,-6.1,30,97,0,60,-1.0,False,Winter
2017-02-03,5,0,2.0,1010,-5.8,31,96,0,60,-1.0,False,Winter
2017-02-03,6,0,0.9,1010,-5.4,31,95,0,60,-1.0,False,Winter
2017-02-03,7,1,0.4,1009,-5.6,31,96,0,60,-1.0,False,Winter
2017-02-03,8,1,2.2,1010,-5.3,31,97,0,60,-1.0,False,Winter
2017-02-03,9,1,2.2,1010,-3.8,31,98,0,60,-1.0,False,Winter
2017-02-03,10,1,1.8,1010,2.6,31,98,0,60,1.0,True,Winter
2017-02-03,11,1,3.1,1010,11.2,32,97,0,60,1.0,False,Winter
2017-02-03,12,1,2.0,1010,14.8,32,95,0,60,1.0,False,Winter
2017-02-03,13,1,1.6,1010,26.2,32,95,0,60,1.0,False,Winter
2017-02-03,14,1,2.2,1009,30.7,33,92,0,60,1.0,False,Winter
2017-02-03,15,1,0.7,1009,17.9,33,92,0,60,1.0,False,Winter
2017-02-03,16,1,1.1,1009,0.0,32,97,0,60,0.0,True,Winter
2017-02-03,17,0,1.6,1009,-5.1,32,96,0,60,-1.0,True,Winter
2017-02-03,18,0,1.6,1010,-5.7,32,97,0,60,-1.0,False,Winter
2017-02-03,19,0,2.7,1010,-5.6,32,97,0,60,-1.0,False,Winter
2017-02-03,20,0,2.2,1010,-5.9,32,96,0,60,-1.0,False,Winter
2017-02-03,21,0,2.9,1010,-6.1,32,95,0,60,-1.0,False,Winter
2017-02-03,22,0,3.6,1010,-5.8,32,94,0,60,-1.0,False,Winter
2017-02-03,23,0,3.1,1010,-5.8,32,94,0,60,-1.0,False,Winter
2017-02-04,0,0,3.6,1010,-5.8,32,93,0,60,-1.0,False,Winter
2017-02-04,1,0,4.3,1009,-5.8,32,94,0,60,-1.0,False,Winter
2017-02-04,2,0,3.1,1009,-5.8,32,94,0,60,-1.0,False,Winter
2017-02-04,3,0,3.6,1009,-5.7,32,95,0,60,-1.0,False,Winter
2017-02-04,4,0,3.6,1009,-5.6,32,95,0,60,-1.0,False,Winter
2017-02-04,5,0,3.1,1009,-6.0,32,96,0,60,-1.0,False,Winter
2017-02-04,6,0,4.3,1008,-5.8,32,94,0,60,-1.0,False,Winter
2017-02-04,7,1,6.5,1008,-6.2,32,90,0,60,-1.0,False,Winter
2017-02-04,8,1,6.9,1009,-5.6,32,89,0,60,-1.0,False,Winter
2017-02-04,9,1,6.3,1009,-3.7,30,89,0,60,-1.0,False,Winter
2017-02-04,10,1,7.6,1009,6.6,30,86,0,60,1.0,True,Winter
2017-02-04,11,1,5.8,1009,19.9,30,86,0,60,1.0,False,Winter
2017-02-04,12,1,5.8,1009,38.1,30,88,0,60,1.0,False,Winter
2017-02-04,13,1,4.7,1009,33.8,30,89,0,60,1.0,False,Winter
2017-02-04,14,1,8.1,1009,21.3,31,87,0,60,1.0,False,Winter
2017-02-04,15,1,7.2,1009,13.8,31,86,0,60,1.0,False,Winter
2017-02-04,16,1,7.6,1009,3.5,30,84,0,60,1.0,False,Winter
2017-02-04,17,0,8.5,1009,-3.8,30,85,0,60,-1.0,True,Winter
2017-02-04,18,0,8.9,1009,-5.4,30,90,0,60,-1.0,False,Winter
2017-02-04,19,0,10.1,1009,-5.3,30,90,0,60,-1.0,False,Winter
2017-02-04,20,0,8.9,1010,-5.1,30,92,0,60,-1.0,False,Winter
2017-02-04,21,0,12.3,1010,-5.1,30,90,0,60,-1.0,False,Winter
2017-02-04,22,0,11.6,1010,-5.0,30,90,0,60,-1.0,False,Winter
2017-02-04,23,0,11.6,1010,-5.0,31,92,0,60,-1.0,False,Winter
2017-02-05,0,0,11.6,1011,-5.1,31,92,0,60,-1.0,False,Winter
2017-02-05,1,0,12.5,1011,-5.1,31,91,0,60,-1.0,False,Winter
2017-02-05,2,0,11.6,1011,-5.1,31,90,0,60,-1.0,False,Winter
2017-02-05,3,0,9.4,1011,-5.0,32,89,0,60,-1.0,False,Winter
2017-02-05,4,0,11.6,1012,-5.1,32,89,0,60,-1.0,False,Winter
2017-02-05,5,0,8.3,1012,-5.1,32,89,0,60,-1.0,False,Winter
2017-02-05,6,0,9.6,1013,-5.0,32,89,0,60,-1.0,False,Winter
2017-02-05,7,1,8.7,1013,-5.1,32,89,0,60,-1.0,False,Winter
2017-02-05,8,1,9.2,1014,-5.1,32,90,0,60,-1.0,False,Winter
2017-02-05,9,1,8.5,1015,-3.4,32,92,0,60,-1.0,False,Winter
2017-02-05,10,1,9.4,1015,5.6,32,92,0,60,1.0,True,Winter
2017-02-05,11,1,8.7,1016,22.6,32,91,0,60,1.0,False,Winter
2017-02-05,12,1,8.5,1017,33.0,32,91,0,60,1.0,False,Winter
2017-02-05,13,1,11.0,1017,47.4,32,88,0,60,1.0,False,Winter
2017-02-05,14,1,11.0,1017,43.1,31,90,0,60,1.0,False,Winter
2017-02-05,15,1,8.1,1018,18.6,32,86,0,60,1.0,False,Winter
2017-02-05,16,1,11.0,1018,9.0,32,85,0,60,1.0,False,Winter
2017-02-05,17,0,11.4,1019,-1.6,32,85,0,60,-1.0,True,Winter
2017-02-05,18,0,11.9,1019,-5.0,32,86,0,60,-1.0,False,Winter
2017-02-05,19,0,9.6,1020,-5.1,33,85,0,60,-1.0,False,Winter
2017-02-05,20,0,6.7,1021,-5.2,32,89,0,60,-1.0,False,Winter
2017-02-05,21,0,8.5,1022,-5.5,33,86,0,60,-1.0,False,Winter
2017-02-05,22,0,6.5,1023,-5.3,33,86,0,60,-1.0,False,Winter
2017-02-05,23,0,8.3,1024,-5.3,33,84,0,60,-1.0,False,Winter
2017-02-09,0,0,11.6,1046,-5.1,20,74,0,60,-1.0,False,Winter
2017-02-09,1,0,15.9,1046,-5.1,20,73,0,60,-1.0,False,Winter
2017-02-09,2,0,15.0,1046,-5.1,20,74,0,60,-1.0,False,Winter
2017-02-09,3,0,16.1,1046,-5.1,20,74,0,60,-1.0,False,Winter
2017-02-09,4,0,11.4,1046,-4.9,20,74,0,60,-1.0,False,Winter
2017-02-09,5,0,11.4,1046,-4.4,19,76,0,60,-1.0,False,Winter
2017-02-09,6,0,10.7,1045,-4.5,19,77,0,60,-1.0,False,Winter
2017-02-09,7,1,12.8,1045,-4.6,19,77,0,60,-1.0,False,Winter
2017-02-09,8,1,13.9,1045,-4.6,19,74,0,60,-1.0,False,Winter
2017-02-09,9,1,6.7,1045,1.5,20,74,0,60,1.0,True,Winter
2017-02-09,10,1,14.3,1044,25.0,21,70,0,60,1.0,False,Winter
2017-02-09,11,1,15.7,1044,57.1,22,67,0,60,1.0,False,Winter
2017-02-09,12,1,13.6,1044,78.0,23,66,0,60,1.0,False,Winter
2017-02-09,13,1,14.3,1043,87.2,23,62,0,60,1.0,False,Winter
2017-02-09,14,1,12.8,1043,70.0,23,62,0,60,1.0,False,Winter
2017-02-09,15,1,10.1,1042,41.4,23,60,0,60,1.0,False,Winter
2017-02-09,16,1,10.1,1042,16.7,23,60,0,60,1.0,False,Winter
2017-02-09,17,0,10.3,1042,0.3,23,62,0,60,1.0,False,Winter
2017-02-09,18,0,10.5,1042,-5.2,23,63,0,60,-1.0,True,Winter
2017-02-09,19,0,15.2,1042,-5.1,22,65,0,60,-1.0,False,Winter
2017-02-09,20,0,12.3,1042,-5.0,23,65,0,60,-1.0,False,Winter
2017-02-09,21,0,11.4,1043,-5.0,23,68,0,60,-1.0,False,Winter
2017-02-09,22,0,15.4,1043,-4.6,23,73,0,60,-1.0,False,Winter
2017-02-09,23,0,13.9,1042,-4.4,22,79,0,60,-1.0,False,Winter
2017-02-10,0,0,13.4,1042,-4.4,22,81,0,60,-1.0,False,Winter
2017-02-10,1,0,14.3,1042,-4.4,22,82,0,60,-1.0,False,Winter
2017-02-10,2,0,15.0,1042,-4.4,22,85,0,60,-1.0,False,Winter
2017-02-10,3,0,15.2,1042,-4.5,23,81,0,60,-1.0,False,Winter
2017-02-10,4,0,15.4,1042,-4.4,22,84,0,60,-1.0,False,Winter
2017-02-10,5,0,13.0,1042,-4.4,23,82,0,60,-1.0,False,Winter
2017-02-10,6,0,12.5,1042,-4.4,23,81,0,60,-1.0,False,Winter
2017-02-10,7,1,15.2,1042,-4.9,23,80,0,60,-1.0,False,Winter
2017-02-10,8,1,13.6,1042,-4.7,23,79,0,60,-1.0,False,Winter
2017-02-10,9,1,10.1,1042,2.4,23,79,0,60,1.0,True,Winter
2017-02-10,10,1,12.3,1042,12.5,24,81,0,60,1.0,False,Winter
2017-02-10,11,1,14.3,1042,17.0,24,85,0,60,1.0,False,Winter
2017-02-10,12,1,11.9,1042,34.7,24,85,0,60,1.0,False,Winter
2017-02-10,13,1,13.0,1042,35.2,25,81,0,60,1.0,False,Winter
2017-02-10,14,1,15.7,1042,37.0,25,79,0,60,1.0,False,Winter
2017-02-10,15,1,11.9,1041,32.2,25,79,0,60,1.0,False,Winter
2017-02-10,16,1,13.2,1041,10.6,25,79,0,60,1.0,False,Winter
2017-02-10,17,0,14.3,1041,-1.9,25,81,0,60,-1.0,True,Winter
2017-02-10,18,0,12.1,1042,-4.8,25,82,0,60,-1.0,False,Winter
2017-02-10,19,0,11.6,1042,-5.0,25,80,0,60,-1.0,False,Winter
2017-02-10,20,0,12.3,1042,-5.0,25,78,0,60,-1.0,False,Winter
2017-02-10,21,0,11.4,1042,-5.0,25,79,0,60,-1.0,False,Winter
2017-02-10,22,0,16.3,1042,-5.1,25,79,0,60,-1.0,False,Winter
2017-02-10,23,0,9.8,1042,-5.0,25,78,0,60,-1.0,False,Winter
2017-02-11,0,0,11.6,1042,-5.0,25,78,0,60,-1.0,False,Winter
2017-02-11,1,0,10.7,1042,-5.1,25,79,0,60,-1.0,False,Winter
2017-02-11,2,0,8.7,1042,-5.0,26,79,0,60,-1.0,False,Winter
2017-02-11,3,0,10.7,1042,-5.1,26,79,0,60,-1.0,False,Winter
2017-02-11,4,0,10.7,1042,-5.1,26,79,0,60,-1.0,False,Winter
2017-02-11,5,0,9.2,1042,-5.1,26,78,0,60,-1.0,False,Winter
2017-02-11,6,0,8.3,1042,-5.2,26,78,0,60,-1.0,False,Winter
2017-02-11,7,1,8.1,1042,-5.1,26,77,0,60,-1.0,False,Winter
2017-02-11,8,1,10.3,1042,-4.8,26,78,0,60,-1.0,False,Winter
2017-02-11,9,1,8.5,1043,3.4,26,77,0,60,1.0,True,Winter
2017-02-11,10,1,8.1,1043,25.9,27,77,0,60,1.0,False,Winter
2017-02-11,11,1,9.4,1043,144.0,28,74,0,60,1.0,False,Winter
2017-02-11,12,1,5.8,1043,165.4,28,75,0,58,1.0,False,Winter
2017-02-11,13,1,5.8,1042,131.4,28,74,21,60,1.0,False,Winter
2017-02-11,14,1,3.1,1042,118.9,29,75,0,60,1.0,False,Winter
2017-02-11,15,1,4.5,1042,100.3,29,74,0,60,1.0,False,Winter
2017-02-11,16,1,4.3,1042,55.3,28,74,0,54,1.0,False,Winter
2017-02-11,17,0,4.0,1042,18.7,26,79,0,38,1.0,False,Winter
2017-02-11,18,0,5.8,1042,-5.8,24,84,0,60,-1.0,True,Winter
2017-02-11,19,0,4.7,1042,-6.6,23,84,0,60,-1.0,False,Winter
2017-02-11,20,0,2.2,1042,-6.6,23,86,0,60,-1.0,False,Winter
2017-02-11,21,0,3.8,1043,-5.6,24,84,0,60,-1.0,False,Winter
2017-02-11,22,0,3.1,1043,-5.8,24,85,0,60,-1.0,False,Winter
2017-02-11,23,0,2.5,1043,-5.9,25,85,0,60,-1.0,False,Winter
2017-02-12,0,0,0.4,1043,-5.7,25,85,0,60,-1.0,False,Winter
2017-02-12,1,0,3.1,1043,-6.0,25,85,0,60,-1.0,False,Winter
2017-02-12,2,0,3.6,1043,-5.8,24,86,0,60,-1.0,False,Winter
2017-02-12,3,0,4.5,1043,-5.6,24,85,0,60,-1.0,False,Winter
2017-02-12,4,0,3.8,1043,-5.4,24,84,0,60,-1.0,False,Winter
2017-02-12,5,0,5.1,1043,-5.6,23,84,0,60,-1.0,False,Winter
2017-02-12,6,0,6.5,1043,-6.6,20,86,0,60,-1.0,False,Winter
2017-02-12,7,1,4.9,1043,-6.1,18,85,0,60,-1.0,False,Winter
2017-02-12,8,1,3.8,1043,-5.1,18,86,0,60,-1.0,False,Winter
2017-02-12,9,1,4.7,1044,19.0,18,85,0,42,1.0,True,Winter
2017-02-12,10,1,1.6,1044,66.8,21,81,0,43,1.0,False,Winter
2017-02-12,11,1,2.2,1043,92.7,24,80,0,60,1.0,False,Winter
2017-02-12,12,1,4.3,1043,173.2,26,75,0,33,1.0,False,Winter
2017-02-12,13,1,4.3,1043,269.0,27,71,34,0,1.0,False,Winter
2017-02-12,14,1,3.6,1042,252.7,28,71,0,0,1.0,False,Winter
2017-02-12,15,1,4.0,1042,226.2,27,75,0,0,1.0,False,Winter
2017-02-12,16,1,4.7,1041,133.5,27,76,0,0,1.0,False,Winter
2017-02-12,17,0,2.7,1041,42.5,26,80,0,12,1.0,False,Winter
2017-02-12,18,0,2.9,1041,-4.2,25,83,0,60,-1.0,True,Winter
2017-02-12,19,0,2.5,1041,-6.2,26,82,0,60,-1.0,False,Winter
2017-02-12,20,0,2.7,1041,-5.9,25,84,0,60,-1.0,False,Winter
2017-02-12,21,0,0.7,1041,-6.3,23,85,0,60,-1.0,False,Winter
2017-02-12,22,0,3.6,1041,-6.9,22,88,0,60,-1.0,False,Winter
2017-02-12,23,0,2.0,1041,-6.0,22,90,0,60,-1.0,False,Winter
2017-02-13,0,0,2.7,1040,-5.8,23,92,0,60,-1.0,False,Winter
2017-02-13,1,0,4.0,1040,-6.3,23,91,0,60,-1.0,False,Winter
2017-02-13,2,0,1.1,1040,-6.4,22,92,0,60,-1.0,False,Winter
2017-02-13,3,0,2.5,1040,-6.7,21,94,0,60,-1.0,False,Winter
2017-02-13,4,0,1.3,1040,-6.5,20,91,0,60,-1.0,False,Winter
2017-02-13,5,0,0.7,1039,-6.0,20,90,0,60,-1.0,False,Winter
2017-02-13,6,0,3.4,1039,-6.2,22,90,0,60,-1.0,False,Winter
2017-02-13,7,1,2.2,1038,-6.0,21,90,0,60,-1.0,False,Winter
2017-02-13,8,1,2.0,1039,-5.4,22,93,0,60,-1.0,False,Winter
2017-02-13,9,1,4.7,1039,13.2,21,91,0,60,1.0,True,Winter
2017-02-13,10,1,2.7,1039,92.2,22,91,0,15,1.0,False,Winter
2017-02-13,11,1,1.1,1039,173.0,26,83,0,0,1.0,False,Winter
2017-02-13,12,1,2.9,1039,227.6,29,75,24,0,1.0,False,Winter
2017-02-13,13,1,1.6,1038,233.6,30,72,150,0,1.0,False,Winter
2017-02-13,14,1,3.8,1038,227.9,30,72,0,0,1.0,False,Winter
2017-02-13,15,1,2.5,1038,182.6,30,71,0,0,1.0,False,Winter
2017-02-13,16,1,2.9,1038,107.5,30,69,0,0,1.0,False,Winter
2017-02-13,17,0,3.4,1038,28.9,28,75,0,30,1.0,False,Winter
2017-02-13,18,0,1.3,1038,-5.2,27,79,0,60,-1.0,True,Winter
2017-02-13,19,0,2.0,1038,-6.6,26,84,0,60,-1.0,False,Winter
2017-02-13,20,0,0.4,1038,-7.2,25,88,0,60,-1.0,False,Winter
2017-02-13,21,0,0.4,1038,-7.4,24,88,0,60,-1.0,False,Winter
2017-02-13,22,0,2.5,1037,-7.5,23,89,0,60,-1.0,False,Winter
2017-02-13,23,0,0.4,1037,-7.3,22,90,0,60,-1.0,False,Winter
2017-02-14,0,0,1.6,1037,-7.4,22,91,0,60,-1.0,False,Winter
2017-02-14,1,0,1.1,1037,-7.0,20,92,0,60,-1.0,False,Winter
2017-02-14,2,0,0.7,1037,-7.5,21,92,0,60,-1.0,False,Winter
2017-02-14,3,0,2.5,1037,-7.3,20,94,0,60,-1.0,False,Winter
2017-02-14,4,0,0.7,1036,-6.4,19,94,0,60,-1.0,False,Winter
2017-02-14,5,0,0.4,1036,-6.6,19,93,0,60,-1.0,False,Winter
2017-02-14,6,0,1.3,1036,-6.7,19,94,0,60,-1.0,False,Winter
2017-02-14,7,1,0.9,1036,-6.4,19,93,0,60,-1.0,False,Winter
2017-02-14,8,1,2.5,1036,-5.8,19,94,0,60,-1.0,False,Winter
2017-02-14,9,1,1.8,1036,28.9,21,93,0,21,1.0,True,Winter
2017-02-14,10,1,1.8,1036,113.9,24,89,0,0,1.0,False,Winter
2017-02-14,11,1,2.2,1036,196.5,27,86,0,0,1.0,False,Winter
2017-02-14,12,1,3.4,1036,240.8,31,76,69,0,1.0,False,Winter
2017-02-14,13,1,2.2,1035,270.3,33,70,77,0,1.0,False,Winter
2017-02-14,14,1,3.4,1035,254.3,34,70,0,0,1.0,False,Winter
2017-02-14,15,1,2.7,1035,199.2,34,70,0,0,1.0,False,Winter
2017-02-14,16,1,3.4,1035,115.3,34,70,0,0,1.0,False,Winter
2017-02-14,17,0,1.6,1034,30.1,30,78,0,9,1.0,False,Winter
2017-02-14,18,0,2.7,1035,-6.0,28,88,0,60,-1.0,True,Winter
2017-02-14,19,0,1.3,1035,-6.8,26,92,0,60,-1.0,False,Winter
2017-02-14,20,0,2.7,1035,-7.0,26,90,0,60,-1.0,False,Winter
2017-02-14,21,0,3.4,1034,-7.8,25,92,0,60,-1.0,False,Winter
2017-02-14,22,0,2.7,1034,-7.8,24,93,0,60,-1.0,False,Winter
2017-02-14,23,0,0.9,1035,-7.1,22,93,0,60,-1.0,False,Winter
2017-02-15,0,0,2.2,1034,-7.3,21,92,0,60,-1.0,False,Winter
2017-02-15,1,0,0.9,1034,-6.3,23,92,0,60,-1.0,False,Winter
2017-02-15,2,0,3.1,1034,-6.0,24,96,0,60,-1.0,False,Winter
2017-02-15,3,0,0.7,1034,-5.8,23,97,0,60,-1.0,False,Winter
2017-02-15,4,0,2.0,1034,-6.1,23,97,0,60,-1.0,False,Winter
2017-02-15,5,0,2.2,1034,-5.8,23,97,0,60,-1.0,False,Winter
2017-02-15,6,0,1.3,1033,-5.9,23,98,0,60,-1.0,False,Winter
2017-02-15,7,1,1.3,1033,-5.3,23,97,0,60,-1.0,False,Winter
2017-02-15,8,1,3.4,1033,-4.4,23,96,0,60,-1.0,False,Winter
2017-02-15,9,1,2.2,1033,2.7,23,96,0,60,1.0,True,Winter
2017-02-15,10,1,0.9,1033,19.4,24,96,0,60,1.0,False,Winter
2017-02-15,11,1,2.5,1032,37.1,24,96,0,60,1.0,False,Winter
2017-02-15,12,1,1.1,1032,55.2,25,95,0,60,1.0,False,Winter
2017-02-15,13,1,3.8,1031,67.4,25,92,0,60,1.0,False,Winter
2017-02-15,14,1,3.1,1031,71.6,25,92,0,60,1.0,False,Winter
2017-02-15,15,1,3.1,1031,52.4,24,91,0,60,1.0,False,Winter
2017-02-15,16,1,4.3,1030,26.2,24,93,0,60,1.0,False,Winter
2017-02-15,17,0,2.9,1029,4.9,24,95,0,60,1.0,False,Winter
2017-02-15,18,0,3.1,1029,-4.6,24,95,0,60,-1.0,True,Winter
2017-02-15,19,0,3.4,1029,-4.8,23,95,0,60,-1.0,False,Winter
2017-02-15,20,0,3.1,1028,-4.6,23,96,0,60,-1.0,False,Winter
2017-02-15,21,0,2.2,1028,-4.4,23,96,0,60,-1.0,False,Winter
2017-02-15,22,0,1.3,1028,-4.6,23,97,0,60,-1.0,False,Winter
2017-02-15,23,0,2.5,1027,-4.6,23,97,0,60,-1.0,False,Winter
2017-02-16,0,0,2.7,1027,-4.5,23,97,0,60,-1.0,False,Winter
2017-02-16,1,0,1.3,1026,-4.5,23,98,0,60,-1.0,False,Winter
2017-02-16,2,0,0.9,1025,-5.0,23,97,0,60,-1.0,False,Winter
2017-02-16,3,0,0.4,1024,-5.2,24,97,0,60,-1.0,False,Winter
2017-02-16,4,0,0.7,1023,-5.3,24,97,0,60,-1.0,False,Winter
2017-02-16,5,0,0.7,1022,-5.3,24,97,0,60,-1.0,False,Winter
2017-02-16,6,0,3.1,1021,-5.8,25,98,0,60,-1.0,False,Winter
2017-02-16,7,1,0.4,1020,-5.8,25,98,0,60,-1.0,False,Winter
2017-02-16,8,1,0.7,1020,-5.4,26,98,0,60,-1.0,False,Winter
2017-02-16,9,1,3.6,1019,8.2,26,98,0,60,1.0,True,Winter
2017-02-16,10,1,3.1,1018,22.0,27,98,0,60,1.0,False,Winter
2017-02-16,11,1,2.9,1018,28.8,27,98,0,60,1.0,False,Winter
2017-02-16,12,1,1.8,1016,45.1,28,97,0,60,1.0,False,Winter
2017-02-16,13,1,1.8,1015,52.3,29,96,0,60,1.0,False,Winter
2017-02-16,14,1,0.9,1015,45.8,30,93,0,60,1.0,False,Winter
2017-02-16,15,1,0.9,1014,60.0,31,91,0,60,1.0,False,Winter
2017-02-16,16,1,2.9,1013,33.2,31,92,0,60,1.0,False,Winter
2017-02-16,17,0,1.3,1013,6.6,31,95,0,60,1.0,False,Winter
2017-02-16,18,0,1.3,1013,-5.7,30,96,0,60,-1.0,True,Winter
2017-02-16,19,0,0.9,1013,-6.9,30,97,0,60,-1.0,False,Winter
2017-02-16,20,0,1.6,1013,-6.0,30,98,0,60,-1.0,False,Winter
2017-02-16,21,0,1.3,1013,-6.4,30,98,0,60,-1.0,False,Winter
2017-02-16,22,0,2.2,1013,-6.4,29,98,0,60,-1.0,False,Winter
2017-02-16,23,0,2.0,1013,-5.9,30,98,0,60,-1.0,False,Winter
2017-02-17,0,0,2.9,1013,-5.4,29,99,0,60,-1.0,False,Winter
2017-02-17,1,0,4.3,1013,-5.2,29,98,0,60,-1.0,False,Winter
2017-02-17,2,0,4.0,1013,-5.0,28,97,0,60,-1.0,False,Winter
2017-02-17,3,0,2.5,1013,-5.2,28,96,0,60,-1.0,False,Winter
2017-02-17,4,0,1.6,1013,-5.7,27,97,0,60,-1.0,False,Winter
2017-02-17,5,0,3.4,1014,-5.8,26,97,0,60,-1.0,False,Winter
2017-02-17,6,0,4.5,1014,-5.7,24,96,0,60,-1.0,False,Winter
2017-02-17,7,1,2.7,1014,-5.4,24,93,0,60,-1.0,False,Winter
2017-02-17,8,1,1.1,1015,-4.1,24,94,0,60,-1.0,False,Winter
2017-02-17,9,1,2.9,1015,10.7,25,95,0,60,1.0,True,Winter
2017-02-17,10,1,1.1,1016,73.4,26,95,0,54,1.0,False,Winter
2017-02-17,11,1,0.9,1016,203.6,30,90,0,0,1.0,False,Winter
2017-02-17,12,1,1.1,1016,283.9,37,66,281,0,1.0,False,Winter
2017-02-17,13,1,2.5,1016,296.7,37,65,298,0,1.0,False,Winter
2017-02-17,14,1,1.1,1016,278.5,39,63,0,0,1.0,False,Winter
2017-02-17,15,1,3.4,1016,239.4,37,69,0,0,1.0,False,Winter
2017-02-17,16,1,1.8,1016,136.7,35,74,0,9,1.0,False,Winter
2017-02-17,17,0,0.2,1017,24.6,31,85,0,60,1.0,False,Winter
2017-02-17,18,0,2.0,1017,-5.4,30,90,0,60,-1.0,True,Winter
2017-02-17,19,0,1.8,1018,-7.2,28,94,0,60,-1.0,False,Winter
2017-02-17,20,0,1.3,1019,-6.5,28,97,0,60,-1.0,False,Winter
2017-02-17,21,0,1.3,1019,-6.3,28,96,0,60,-1.0,False,Winter
2017-02-17,22,0,1.8,1019,-6.3,28,96,0,60,-1.0,False,Winter
2017-02-17,23,0,1.8,1020,-7.3,26,96,0,60,-1.0,False,Winter
2017-02-18,0,0,1.3,1020,-7.3,25,97,0,60,-1.0,False,Winter
2017-02-18,1,0,0.4,1020,-7.0,24,97,0,60,-1.0,False,Winter
2017-02-18,2,0,0.7,1020,-6.6,24,98,0,60,-1.0,False,Winter
2017-02-18,3,0,0.9,1019,-5.8,24,98,0,60,-1.0,False,Winter
2017-02-18,4,0,2.2,1019,-6.2,24,98,0,60,-1.0,False,Winter
2017-02-18,5,0,0.4,1019,-6.3,24,98,0,60,-1.0,False,Winter
2017-02-18,6,0,2.0,1018,-6.1,24,98,0,60,-1.0,False,Winter
2017-02-18,7,1,0.7,1018,-6.2,24,98,0,60,-1.0,False,Winter
2017-02-18,8,1,2.5,1018,-5.4,24,98,0,60,-1.0,False,Winter
2017-02-18,9,1,2.9,1017,7.8,23,97,0,60,1.0,True,Winter
2017-02-18,10,1,3.6,1017,39.1,23,97,0,60,1.0,False,Winter
2017-02-18,11,1,2.9,1016,49.6,24,97,0,60,1.0,False,Winter
2017-02-18,12,1,4.0,1016,59.9,25,98,284,60,1.0,False,Winter
2017-02-18,13,1,2.0,1015,67.3,26,98,325,60,1.0,False,Winter
2017-02-18,14,1,2.9,1014,54.6,27,98,53,60,1.0,False,Winter
2017-02-18,15,1,1.8,1013,37.4,28,98,0,60,1.0,False,Winter
2017-02-18,16,1,2.9,1012,24.0,28,99,0,60,1.0,False,Winter
2017-02-18,17,0,2.2,1011,5.5,28,99,0,60,1.0,False,Winter
2017-02-18,18,0,1.8,1010,-5.6,30,99,0,60,-1.0,True,Winter
2017-02-18,19,0,2.0,1009,-5.6,30,100,0,60,-1.0,False,Winter
2017-02-18,20,0,1.8,1008,-5.4,31,100,0,60,-1.0,False,Winter
2017-02-18,21,0,1.3,1006,-6.1,31,99,0,60,-1.0,False,Winter
2017-02-18,22,0,2.9,1006,-6.1,31,99,0,60,-1.0,False,Winter
2017-02-18,23,0,2.9,1005,-5.3,32,100,0,60,-1.0,False,Winter
2017-02-19,0,0,4.3,1005,-4.9,33,99,0,60,-1.0,False,Winter
2017-02-19,1,0,3.1,1004,-4.9,33,100,0,60,-1.0,False,Winter
2017-02-19,2,0,3.8,1004,-5.8,33,100,0,60,-1.0,False,Winter
2017-02-19,3,0,4.0,1003,-5.9,33,100,0,60,-1.0,False,Winter
2017-02-19,4,0,4.0,1003,-5.8,33,100,0,60,-1.0,False,Winter
2017-02-19,5,0,2.9,1003,-6.4,33,100,0,60,-1.0,False,Winter
2017-02-19,6,0,3.6,1003,-5.3,33,100,0,60,-1.0,False,Winter
2017-02-19,7,1,3.1,1002,-5.0,33,100,0,60,-1.0,False,Winter
2017-02-19,8,1,2.9,1002,-4.7,33,100,0,60,-1.0,False,Winter
2017-02-19,9,1,1.8,1003,13.3,32,100,0,60,1.0,True,Winter
2017-02-19,10,1,1.6,1003,39.8,32,100,29,60,1.0,False,Winter
2017-02-19,11,1,0.9,1003,89.7,34,100,265,60,1.0,False,Winter
2017-02-19,12,1,1.1,1002,146.0,34,100,2039,60,1.0,False,Winter
2017-02-19,13,1,1.6,1002,176.2,36,100,2557,59,1.0,False,Winter
2017-02-19,14,1,1.8,1001,223.3,39,95,1455,31,1.0,False,Winter
2017-02-19,15,1,0.9,1001,196.1,40,88,1145,0,1.0,False,Winter
2017-02-19,16,1,2.0,1000,96.3,37,89,697,57,1.0,False,Winter
2017-02-19,17,0,1.6,1000,26.7,36,94,109,60,1.0,False,Winter
2017-02-19,18,0,1.3,1000,-5.2,35,96,0,60,-1.0,True,Winter
2017-02-19,19,0,1.8,1000,-7.6,34,95,0,60,-1.0,False,Winter
2017-02-19,20,0,1.3,999,-7.0,34,96,0,60,-1.0,False,Winter
2017-02-19,21,0,3.8,999,-6.4,36,89,0,60,-1.0,False,Winter
2017-02-19,22,0,3.8,998,-6.2,36,90,0,60,-1.0,False,Winter
2017-02-19,23,0,3.1,997,-6.0,37,85,0,60,-1.0,False,Winter
2017-02-20,0,0,1.8,997,-6.3,38,82,0,60,-1.0,False,Winter
2017-02-20,1,0,5.6,996,-6.3,39,79,0,60,-1.0,False,Winter
2017-02-20,2,0,2.9,995,-5.9,38,81,0,60,-1.0,False,Winter
